,survey_itemid,item_type,item_name,item_value,text,item_is_source
813,EVS_FRE_FR_R04_2008_813,INTRO,Q76,,DEMANDER À TOUS,False
814,EVS_FRE_FR_R04_2008_814,INSTRUCTION,Q76,,MONTRER CARTE 76 – UNE SEULE REPONSE,False
815,EVS_FRE_FR_R04_2008_815,REQUEST,Q76,,Nous allons maintenant parler des gens qui viennent de pays moins développés pour travailler ici.,False
816,EVS_FRE_FR_R04_2008_816,REQUEST,Q76,,Qu'est-ce que le gouvernement devrait faire selon vous ?,False
817,EVS_FRE_FR_R04_2008_817,ANSWER,Q76,1,A.,False
818,EVS_FRE_FR_R04_2008_818,ANSWER,Q76,1,Laisser venir toute personne qui le désire,False
819,EVS_FRE_FR_R04_2008_819,ANSWER,Q76,2,B. Laisser venir les gens tant qu'il y a du travail disponible,False
820,EVS_FRE_FR_R04_2008_820,ANSWER,Q76,3,C.,False
821,EVS_FRE_FR_R04_2008_821,ANSWER,Q76,3,Mettre des limites strictes au nombre d'étrangers pouvant venir ici,False
822,EVS_FRE_FR_R04_2008_822,ANSWER,Q76,4,D.,False
823,EVS_FRE_FR_R04_2008_823,ANSWER,Q76,4,Interdire aux gens des autres pays de venir ici,False
824,EVS_FRE_FR_R04_2008_824,ANSWER,Q76,8,NSP (Spontané),False
825,EVS_FRE_FR_R04_2008_825,ANSWER,Q76,9,S.R.,False
826,EVS_FRE_FR_R04_2008_826,ANSWER,Q76,9,(Spontané),False
827,EVS_FRE_FR_R04_2008_827,INSTRUCTION,Q77,,MONTRER CARTE 77 – UNE SEULE REPONSE,False
828,EVS_FRE_FR_R04_2008_828,REQUEST,Q77,,On voit tous les jours dans les journaux des exemples de terrorisme.,False
829,EVS_FRE_FR_R04_2008_829,REQUEST,Q77,,"La plupart des gens sont en principe contre, mais il y a tout de même des nuances.",False
830,EVS_FRE_FR_R04_2008_830,REQUEST,Q77,,Avec laquelle de ces deux opinions êtes-vous plutôt d'accord ?,False
831,EVS_FRE_FR_R04_2008_831,ANSWER,Q77,1,A.,False
832,EVS_FRE_FR_R04_2008_832,ANSWER,Q77,1,Il peut y avoir des circonstances où le terrorisme se justifie,False
833,EVS_FRE_FR_R04_2008_833,ANSWER,Q77,2,"B. Le terrorisme, quels qu'en soient les motifs, est toujours condamnable",False
834,EVS_FRE_FR_R04_2008_834,ANSWER,Q77,3,"Ni l'un, ni l'autre (Spontané, ne rien suggérer)",False
835,EVS_FRE_FR_R04_2008_835,ANSWER,Q77,8,"NSP (Spontané, ne rien suggérer)",False
836,EVS_FRE_FR_R04_2008_836,ANSWER,Q77,9,"SR (Spontané, ne rien suggérer)",False
837,EVS_FRE_FR_R04_2008_837,INSTRUCTION,Q78A,,MONTRER CARTE 78,False
838,EVS_FRE_FR_R04_2008_838,REQUEST,Q78A,,Voici différentes phrases.,False
839,EVS_FRE_FR_R04_2008_839,REQUEST,Q78A,,"Personnellement, où vous situez-vous sur ces échelles ?",False
840,EVS_FRE_FR_R04_2008_840,INSTRUCTION,Q78A,,EXPLIQUER LENTEMENT L'ECHELLE DE REPONSE,False
841,EVS_FRE_FR_R04_2008_841,INSTRUCTION,Q78A,,CITER LA LETTRE AVANT D'ENREGISTRER LA REPONSE,False
842,EVS_FRE_FR_R04_2008_842,ANSWER,Q78A,1,Les immigrés prennent le travail des gens nés dans le pays,False
843,EVS_FRE_FR_R04_2008_843,ANSWER,Q78A,10,Les immigrés ne prennent pas le travail des gens nés dans le pays,False
844,EVS_FRE_FR_R04_2008_844,ANSWER,Q78A,88,NSP,False
845,EVS_FRE_FR_R04_2008_845,ANSWER,Q78A,99,SR,False
846,EVS_FRE_FR_R04_2008_846,INSTRUCTION,Q78B,,MONTRER CARTE 78,False
847,EVS_FRE_FR_R04_2008_847,REQUEST,Q78B,,Voici différentes phrases.,False
848,EVS_FRE_FR_R04_2008_848,REQUEST,Q78B,,"Personnellement, où vous situez-vous sur ces échelles ?",False
849,EVS_FRE_FR_R04_2008_849,INSTRUCTION,Q78B,,EXPLIQUER LENTEMENT L'ECHELLE DE REPONSE,False
850,EVS_FRE_FR_R04_2008_850,INSTRUCTION,Q78B,,CITER LA LETTRE AVANT D'ENREGISTRER LA REPONSE,False
851,EVS_FRE_FR_R04_2008_851,ANSWER,Q78B,1,La culture d'un pays est menacée par les immigrés,False
852,EVS_FRE_FR_R04_2008_852,ANSWER,Q78B,10,La culture d'un pays n'est pas menacée par les immigrés,False
853,EVS_FRE_FR_R04_2008_853,ANSWER,Q78B,88,NSP,False
854,EVS_FRE_FR_R04_2008_854,ANSWER,Q78B,99,SR,False
855,EVS_FRE_FR_R04_2008_855,INSTRUCTION,Q78C,,MONTRER CARTE 78,False
856,EVS_FRE_FR_R04_2008_856,REQUEST,Q78C,,Voici différentes phrases.,False
857,EVS_FRE_FR_R04_2008_857,REQUEST,Q78C,,"Personnellement, où vous situez-vous sur ces échelles ?",False
858,EVS_FRE_FR_R04_2008_858,INSTRUCTION,Q78C,,EXPLIQUER LENTEMENT L'ECHELLE DE REPONSE,False
859,EVS_FRE_FR_R04_2008_859,INSTRUCTION,Q78C,,CITER LA LETTRE AVANT D'ENREGISTRER LA REPONSE,False
860,EVS_FRE_FR_R04_2008_860,ANSWER,Q78C,1,Les immigrés accentuent les problèmes de criminalité,False
861,EVS_FRE_FR_R04_2008_861,ANSWER,Q78C,10,Les immigrés n'accentuent pas les problèmes de criminalité,False
862,EVS_FRE_FR_R04_2008_862,ANSWER,Q78C,88,NSP,False
863,EVS_FRE_FR_R04_2008_863,ANSWER,Q78C,99,SR,False
864,EVS_FRE_FR_R04_2008_864,INSTRUCTION,Q78D,,MONTRER CARTE 78,False
865,EVS_FRE_FR_R04_2008_865,REQUEST,Q78D,,Voici différentes phrases.,False
866,EVS_FRE_FR_R04_2008_866,REQUEST,Q78D,,"Personnellement, où vous situez-vous sur ces échelles ?",False
867,EVS_FRE_FR_R04_2008_867,INSTRUCTION,Q78D,,EXPLIQUER LENTEMENT L'ECHELLE DE REPONSE,False
868,EVS_FRE_FR_R04_2008_868,INSTRUCTION,Q78D,,CITER LA LETTRE AVANT D'ENREGISTRER LA REPONSE,False
869,EVS_FRE_FR_R04_2008_869,ANSWER,Q78D,1,Les immigrés sont une charge pour la sécurité sociale d'un pays,False
870,EVS_FRE_FR_R04_2008_870,ANSWER,Q78D,10,Les immigrés ne sont pas une charge pour la sécurité sociale d'un pays,False
871,EVS_FRE_FR_R04_2008_871,ANSWER,Q78D,88,NSP,False
872,EVS_FRE_FR_R04_2008_872,ANSWER,Q78D,99,SR,False
873,EVS_FRE_FR_R04_2008_873,INSTRUCTION,Q78E,,MONTRER CARTE 78,False
874,EVS_FRE_FR_R04_2008_874,REQUEST,Q78E,,Voici différentes phrases.,False
875,EVS_FRE_FR_R04_2008_875,REQUEST,Q78E,,"Personnellement, où vous situez-vous sur ces échelles ?",False
876,EVS_FRE_FR_R04_2008_876,INSTRUCTION,Q78E,,EXPLIQUER LENTEMENT L'ECHELLE DE REPONSE,False
877,EVS_FRE_FR_R04_2008_877,INSTRUCTION,Q78E,,CITER LA LETTRE AVANT D'ENREGISTRER LA REPONSE,False
878,EVS_FRE_FR_R04_2008_878,ANSWER,Q78E,1,"A l'avenir, le nombre d'immigrés sera une menace pour la société",False
879,EVS_FRE_FR_R04_2008_879,ANSWER,Q78E,10,Le nombre d'immigrés ne sera pas une menace pour la société à l'avenir,False
880,EVS_FRE_FR_R04_2008_880,ANSWER,Q78E,88,NSP,False
881,EVS_FRE_FR_R04_2008_881,ANSWER,Q78E,99,SR,False
882,EVS_FRE_FR_R04_2008_882,INSTRUCTION,Q78F,,MONTRER CARTE 78,False
883,EVS_FRE_FR_R04_2008_883,REQUEST,Q78F,,Voici différentes phrases.,False
884,EVS_FRE_FR_R04_2008_884,REQUEST,Q78F,,"Personnellement, où vous situez-vous sur ces échelles ?",False
885,EVS_FRE_FR_R04_2008_885,INSTRUCTION,Q78F,,EXPLIQUER LENTEMENT L'ECHELLE DE REPONSE,False
886,EVS_FRE_FR_R04_2008_886,INSTRUCTION,Q78F,,CITER LA LETTRE AVANT D'ENREGISTRER LA REPONSE,False
887,EVS_FRE_FR_R04_2008_887,ANSWER,Q78F,1,"Pour le bien de la société, il vaut mieux que les immigrés conservent leurs propres coutumes et traditions",False
888,EVS_FRE_FR_R04_2008_888,ANSWER,Q78F,10,"Pour le bien de la société, il vaut mieux que les immigrés ne conservent pas leurs propres coutumes et traditions mais adoptent celles du pays",False
889,EVS_FRE_FR_R04_2008_889,ANSWER,Q78F,88,NSP,False
890,EVS_FRE_FR_R04_2008_890,ANSWER,Q78F,99,SR,False
891,EVS_FRE_FR_R04_2008_891,INSTRUCTION,Q79,,MONTRER CARTE 79,False
892,EVS_FRE_FR_R04_2008_892,REQUEST,Q79,,Etes-vous d'accord ou pas d'accord avec les affirmations suivantes sur les immigrés vivant dans notre pays ?,False
893,EVS_FRE_FR_R04_2008_893,REQUEST,Q79.A,,"A cause du nombre d'immigrés en France, je me sens parfois comme un étranger",False
894,EVS_FRE_FR_R04_2008_894,ANSWER,Q79,1,Tout à fait d'accord,False
895,EVS_FRE_FR_R04_2008_895,ANSWER,Q79,2,Plutôt d'accord,False
896,EVS_FRE_FR_R04_2008_896,ANSWER,Q79,3,Ni d'accord ni pas d'accord,False
897,EVS_FRE_FR_R04_2008_897,ANSWER,Q79,4,Plutôt pas d'accord,False
898,EVS_FRE_FR_R04_2008_898,ANSWER,Q79,5,Pas du tout d'accord,False
899,EVS_FRE_FR_R04_2008_899,ANSWER,Q79,8,NSP,False
900,EVS_FRE_FR_R04_2008_900,ANSWER,Q79,9,SR,False
901,EVS_FRE_FR_R04_2008_901,INSTRUCTION,Q80,,MONTRER CARTE 80,False
902,EVS_FRE_FR_R04_2008_902,REQUEST,Q80,,"Certaines personnes estiment que pour être vraiment Français, il est important de posséder certaines des caractéristiques suivantes.",False
903,EVS_FRE_FR_R04_2008_903,REQUEST,Q80,,"Pour d'autres, cela n'est pas important.",False
904,EVS_FRE_FR_R04_2008_904,REQUEST,Q80,,"A votre avis, pour être vraiment Français, est-il important...",False
905,EVS_FRE_FR_R04_2008_905,REQUEST,Q80.A,,... d'être né en France,False
906,EVS_FRE_FR_R04_2008_906,ANSWER,Q80,1,Très important,False
907,EVS_FRE_FR_R04_2008_907,ANSWER,Q80,2,Assez important,False
908,EVS_FRE_FR_R04_2008_908,ANSWER,Q80,3,Pas très important,False
909,EVS_FRE_FR_R04_2008_909,ANSWER,Q80,4,Pas important du tout,False
910,EVS_FRE_FR_R04_2008_910,ANSWER,Q80,8,NSP,False
911,EVS_FRE_FR_R04_2008_911,ANSWER,Q80,9,SR,False
912,EVS_FRE_FR_R04_2008_912,INSTRUCTION,Q81,,MONTRER CARTE 81,False
913,EVS_FRE_FR_R04_2008_913,REQUEST,Q81,,"Tous les combien suivez-vous l'actualité politique à la télévision, ou à la radio ou dans le  journal ?",False
914,EVS_FRE_FR_R04_2008_914,ANSWER,Q81,1,Tous les jours,False
915,EVS_FRE_FR_R04_2008_915,ANSWER,Q81,2,Plusieurs fois par semaine,False
916,EVS_FRE_FR_R04_2008_916,ANSWER,Q81,3,Une ou deux fois par semaine,False
917,EVS_FRE_FR_R04_2008_917,ANSWER,Q81,4,Moins souvent,False
918,EVS_FRE_FR_R04_2008_918,ANSWER,Q81,5,Jamais,False
919,EVS_FRE_FR_R04_2008_919,ANSWER,Q81,8,NSP (Spontané),False
920,EVS_FRE_FR_R04_2008_920,ANSWER,Q81,9,S.R.,False
921,EVS_FRE_FR_R04_2008_921,ANSWER,Q81,9,(Spontané),False
922,EVS_FRE_FR_R04_2008_922,INSTRUCTION,Q82,,MONTRER CARTE 82,False
923,EVS_FRE_FR_R04_2008_923,REQUEST,Q82,,Dans quelle mesure êtes-vous d'accord ou pas avec les phrases suivantes ?,False
924,EVS_FRE_FR_R04_2008_924,REQUEST,Q82.A,,"Si quelqu'un a une information qui peut aider à ce que justice soit faite, il doit la donner aux autorités",False
925,EVS_FRE_FR_R04_2008_925,ANSWER,Q82,1,Tout à fait d'accord,False
926,EVS_FRE_FR_R04_2008_926,ANSWER,Q82,2,Plutôt d'accord,False
927,EVS_FRE_FR_R04_2008_927,ANSWER,Q82,3,Ni d'accord ni pas d'accord,False
928,EVS_FRE_FR_R04_2008_928,ANSWER,Q82,4,Plutôt pas d'accord,False
929,EVS_FRE_FR_R04_2008_929,ANSWER,Q82,5,Pas du tout d'accord,False
930,EVS_FRE_FR_R04_2008_930,ANSWER,Q82,8,NSP,False
931,EVS_FRE_FR_R04_2008_931,ANSWER,Q82,9,SR,False
932,EVS_FRE_FR_R04_2008_932,INSTRUCTION,Q83,,MONTRER CARTE 83,False
933,EVS_FRE_FR_R04_2008_933,REQUEST,Q83,,Dans quelle mesure vous sentez-vous concerné par les conditions de vie :,False
934,EVS_FRE_FR_R04_2008_934,REQUEST,Q83.A,,des membres de votre famille proche,False
935,EVS_FRE_FR_R04_2008_935,ANSWER,Q83,1,Beaucoup,False
936,EVS_FRE_FR_R04_2008_936,ANSWER,Q83,2,Assez,False
937,EVS_FRE_FR_R04_2008_937,ANSWER,Q83,3,Dans une certaine mesure,False
938,EVS_FRE_FR_R04_2008_938,ANSWER,Q83,4,Pas tellement,False
939,EVS_FRE_FR_R04_2008_939,ANSWER,Q83,5,Pas du tout,False
940,EVS_FRE_FR_R04_2008_940,ANSWER,Q83,8,NSP,False
941,EVS_FRE_FR_R04_2008_941,ANSWER,Q83,9,SR,False
942,EVS_FRE_FR_R04_2008_942,INSTRUCTION,Q84,,MONTRER CARTE 84,False
943,EVS_FRE_FR_R04_2008_943,REQUEST,Q84,,Dans quelle mesure vous sentez-vous concerné par les conditions de vie :,False
944,EVS_FRE_FR_R04_2008_944,REQUEST,Q84.A,,Des personnes âgées en France,False
945,EVS_FRE_FR_R04_2008_945,ANSWER,Q84,1,Beaucoup,False
946,EVS_FRE_FR_R04_2008_946,ANSWER,Q84,2,Assez,False
947,EVS_FRE_FR_R04_2008_947,ANSWER,Q84,3,Dans une certaine mesure,False
948,EVS_FRE_FR_R04_2008_948,ANSWER,Q84,4,Pas tellement,False
949,EVS_FRE_FR_R04_2008_949,ANSWER,Q84,5,Pas du tout,False
950,EVS_FRE_FR_R04_2008_950,ANSWER,Q84,8,NSP,False
951,EVS_FRE_FR_R04_2008_951,ANSWER,Q84,9,SR,False
952,EVS_FRE_FR_R04_2008_952,INSTRUCTION,Q85,,MONTRER CARTE 85,False
953,EVS_FRE_FR_R04_2008_953,REQUEST,Q85,,Ja vais maintenant vous lire des affirmations au sujet de l'environnement.,False
954,EVS_FRE_FR_R04_2008_954,REQUEST,Q85,,"Pour chacune d'entre elles, veuillez me dire si vous êtes tout à fait d'accord, d'accord, pas d'accord ou pas du tout d'accord",False
955,EVS_FRE_FR_R04_2008_955,REQUEST,Q85.A,,Je donnerais une partie de mes revenus si j'étais sûr que l'argent soit utilisé pour éviter la pollution de l'environnement,False
956,EVS_FRE_FR_R04_2008_956,ANSWER,Q85,1,Tout à fait d'acord,False
957,EVS_FRE_FR_R04_2008_957,ANSWER,Q85,2,D'accord,False
958,EVS_FRE_FR_R04_2008_958,ANSWER,Q85,3,Pas d'accord,False
959,EVS_FRE_FR_R04_2008_959,ANSWER,Q85,4,Pas du tout d'accord,False
960,EVS_FRE_FR_R04_2008_960,ANSWER,Q85,8,NSP,False
961,EVS_FRE_FR_R04_2008_961,ANSWER,Q85,9,SR,False
962,EVS_FRE_FR_R04_2008_962,INSTRUCTION,Q85.1_FR,,Montrer carte 85.1,False
963,EVS_FRE_FR_R04_2008_963,REQUEST,Q85.1_FR,,Voici ceux afffirmations que l'on entend parfois.,False
964,EVS_FRE_FR_R04_2008_964,REQUEST,Q85.1_FR,,"Pour chacune d'elles, êtes-vous tout à fait d'accord, assez d'accord, peu d'accord ou pas d'accord du tout ?",False
965,EVS_FRE_FR_R04_2008_965,REQUEST,FR01,,"Pour que l'économie marche bien, il faut que les entreprises fassent des profits",False
966,EVS_FRE_FR_R04_2008_966,ANSWER,Q85.1_FR,1,Tout à fait d'acord,False
967,EVS_FRE_FR_R04_2008_967,ANSWER,Q85.1_FR,2,Assez D'accord,False
968,EVS_FRE_FR_R04_2008_968,ANSWER,Q85.1_FR,3,Peu d'accord,False
969,EVS_FRE_FR_R04_2008_969,ANSWER,Q85.1_FR,4,Pas d'accord du tout,False
970,EVS_FRE_FR_R04_2008_970,ANSWER,Q85.1_FR,8,NSP,False
971,EVS_FRE_FR_R04_2008_971,ANSWER,Q85.1_FR,9,SR,False
972,EVS_FRE_FR_R04_2008_972,INSTRUCTION,Q85.2_FR,,MONTRER CARTE 85.2,False
973,EVS_FRE_FR_R04_2008_973,REQUEST,Q85.2_FR,,"Sur cette échelle de 1 à 10, dites-moi où se situe votre opinion ?",False
974,EVS_FRE_FR_R04_2008_974,INSTRUCTION,Q85.2_FR,,EXPLIQUER LENTEMENT L'ECHELLE DE REPONSE,False
975,EVS_FRE_FR_R04_2008_975,ANSWER,Q85.2_FR,1,La concurrence favorise le consommateur et la croissance économique,False
976,EVS_FRE_FR_R04_2008_976,ANSWER,Q85.2_FR,10,La concurrence conduit au gaspillage et provoque de graves problèmes sociaux,False
977,EVS_FRE_FR_R04_2008_977,ANSWER,Q85.2_FR,88,NSP,False
978,EVS_FRE_FR_R04_2008_978,ANSWER,Q85.2_FR,99,SR,False
979,EVS_FRE_FR_R04_2008_979,INSTRUCTION,Q85.3_FR,,MONTRER CARTE 85.3 – LIRE,False
980,EVS_FRE_FR_R04_2008_980,REQUEST,Q85.3_FR,,Vous arrive-t-il personnellement d'être sérieusement inquiet pour votre sécurité ?,False
981,EVS_FRE_FR_R04_2008_981,ANSWER,Q85.3_FR,1,Souvent,False
982,EVS_FRE_FR_R04_2008_982,ANSWER,Q85.3_FR,2,De temps en temps,False
983,EVS_FRE_FR_R04_2008_983,ANSWER,Q85.3_FR,3,Rarement,False
984,EVS_FRE_FR_R04_2008_984,ANSWER,Q85.3_FR,4,Jamais,False
985,EVS_FRE_FR_R04_2008_985,ANSWER,Q85.3_FR,8,NSP (Spontané),False
986,EVS_FRE_FR_R04_2008_986,ANSWER,Q85.3_FR,9,SR (Spontané),False
987,EVS_FRE_FR_R04_2008_987,INTRO,v302,,RENSEIGNEMENTS SIGNALETIQUES,False
988,EVS_FRE_FR_R04_2008_988,INTRO,v302,,DEMANDER À TOUS,False
989,EVS_FRE_FR_R04_2008_989,REQUEST,v302,,Sexe de la personne interrogée,False
990,EVS_FRE_FR_R04_2008_990,ANSWER,v302,1,Homme,False
991,EVS_FRE_FR_R04_2008_991,ANSWER,v302,2,Femme,False
992,EVS_FRE_FR_R04_2008_992,REQUEST,Q87,,Quelle est votre année de naissance ?,False
993,EVS_FRE_FR_R04_2008_993,REQUEST,Q87,,19 ..,False
994,EVS_FRE_FR_R04_2008_994,ANSWER,Q87,98,NSP (Spontané),False
995,EVS_FRE_FR_R04_2008_995,ANSWER,Q87,99,SR (Spontané),False
996,EVS_FRE_FR_R04_2008_996,REQUEST,Q88,,Avez-vous la nationalité française ?,False
997,EVS_FRE_FR_R04_2008_997,INSTRUCTION,Q88,,A UNE CARTE D'IDENTITE OU UN PASSEPORT FRANCAIS,False
998,EVS_FRE_FR_R04_2008_998,ANSWER,Q88,1,Oui,False
999,EVS_FRE_FR_R04_2008_999,ANSWER,Q88,2,Non,False
1000,EVS_FRE_FR_R04_2008_1000,ANSWER,Q88,8,"NSP (Spontané, ne rien suggérer)",False
1001,EVS_FRE_FR_R04_2008_1001,ANSWER,Q88,9,"SR (Spontané, ne rien suggérer)",False
1002,EVS_FRE_FR_R04_2008_1002,REQUEST,Q89,,Quelle est votre nationalité ?,False
1003,EVS_FRE_FR_R04_2008_1003,INSTRUCTION,Q89,,SELON LA CARTE D'IDENTITE OU LE PASSEPORT.,False
1004,EVS_FRE_FR_R04_2008_1004,INSTRUCTION,Q89,,POUR UNE RECHERCHE RAPIDE DU PAYS : TAPER LES PREMIERES LETTRES DU PAYS.,False
1005,EVS_FRE_FR_R04_2008_1005,INSTRUCTION,Q89,,"Si le pays ne figure pas dans la liste vous avez un poste ""Autre"" à votre disposition.",False
1006,EVS_FRE_FR_R04_2008_1006,INSTRUCTION,Q89,,INSTRUCTION DE CODAGE QUESTION OUVERTE À CODER SELON ISO 3166-1 (À 2 CHIFFRES),False
1007,EVS_FRE_FR_R04_2008_1007,ANSWER,Q89,77,Non concerné,False
1008,EVS_FRE_FR_R04_2008_1008,ANSWER,Q89,88,"NSP (Spontané, ne rien suggérer)",False
1009,EVS_FRE_FR_R04_2008_1009,ANSWER,Q89,99,"SR (Spontané, ne rien suggérer)",False
1010,EVS_FRE_FR_R04_2008_1010,REQUEST,Q90,,Etes-vous né en France ?,False
1011,EVS_FRE_FR_R04_2008_1011,ANSWER,Q90,1,Oui,False
1012,EVS_FRE_FR_R04_2008_1012,ANSWER,Q90,2,Non,False
1013,EVS_FRE_FR_R04_2008_1013,ANSWER,Q90,8,"NSP (Spontané, ne rien suggérer)",False
1014,EVS_FRE_FR_R04_2008_1014,ANSWER,Q90,9,"SR (Spontané, ne rien suggérer)",False
1015,EVS_FRE_FR_R04_2008_1015,REQUEST,Q91,,Dans quel pays êtes-vous né ?,False
1016,EVS_FRE_FR_R04_2008_1016,INSTRUCTION,Q91,,SELON LA CARTE D'IDENTITE OU LE PASSEPORT,False
1017,EVS_FRE_FR_R04_2008_1017,INSTRUCTION,Q91,,POUR UNE RECHERCHE RAPIDE DU PAYS : TAPER LES PREMIERES LETTRES DU PAYS.,False
1018,EVS_FRE_FR_R04_2008_1018,INSTRUCTION,Q91,,"Si le pays ne figure pas dans la liste vous avez un poste ""Autre"" à votre disposition.",False
1019,EVS_FRE_FR_R04_2008_1019,INSTRUCTION,Q91,,INSTRUCTION DE CODAGE QUESTION OUVERTE À CODER SELON ISO 3166-1 (À 2 CHIFFRES),False
1020,EVS_FRE_FR_R04_2008_1020,ANSWER,Q91,77,Non concerné,False
1021,EVS_FRE_FR_R04_2008_1021,ANSWER,Q91,88,"NSP (Spontané, ne rien suggérer)",False
1022,EVS_FRE_FR_R04_2008_1022,ANSWER,Q91,99,"SR (Spontané, ne rien suggérer)",False
1023,EVS_FRE_FR_R04_2008_1023,REQUEST,Q92,,Dites-moi en quelle année vous êtes venu vivre en France pour la première fois ?,False
1024,EVS_FRE_FR_R04_2008_1024,INSTRUCTION,Q92,,ECRIRE EN CLAIR L'ANNEE SUR 4 POSITIONS,False
1025,EVS_FRE_FR_R04_2008_1025,ANSWER,Q92,7777,Non concerné,False
1026,EVS_FRE_FR_R04_2008_1026,ANSWER,Q92,8888,NSP (Spontané),False
1027,EVS_FRE_FR_R04_2008_1027,ANSWER,Q92,9999,SR (Spontané),False
1028,EVS_FRE_FR_R04_2008_1028,INTRO,Q93,,A TOUS,False
1029,EVS_FRE_FR_R04_2008_1029,REQUEST,Q93,,Votre père est-il né en France ?,False
1030,EVS_FRE_FR_R04_2008_1030,ANSWER,Q93,1,Oui,False
1031,EVS_FRE_FR_R04_2008_1031,ANSWER,Q93,2,Non,False
1032,EVS_FRE_FR_R04_2008_1032,ANSWER,Q93,8,"NSP (Spontané, ne rien suggérer)",False
1033,EVS_FRE_FR_R04_2008_1033,ANSWER,Q93,9,"SR (Spontané, ne rien suggérer)",False
1034,EVS_FRE_FR_R04_2008_1034,REQUEST,Q94,,Dans quel pays votre père est-il né ?,False
1035,EVS_FRE_FR_R04_2008_1035,INSTRUCTION,Q94,,SELON LA CARTE D'IDENTITE OU LE PASSEPORT.,False
1036,EVS_FRE_FR_R04_2008_1036,INSTRUCTION,Q94,,POUR UNE RECHERCHE RAPIDE DU PAYS : TAPER LES PREMIERES LETTRES DU PAYS.,False
1037,EVS_FRE_FR_R04_2008_1037,INSTRUCTION,Q94,,"Si le pays ne figure pas dans la liste vous avez un poste ""Autre"" à votre disposition.",False
1038,EVS_FRE_FR_R04_2008_1038,INSTRUCTION,Q94,,INSTRUCTION DE CODAGE QUESTION OUVERTE À CODER SELON ISO 3166-1 (À 2 CHIFFRES),False
1039,EVS_FRE_FR_R04_2008_1039,ANSWER,Q94,77,Non concerné,False
1040,EVS_FRE_FR_R04_2008_1040,ANSWER,Q94,88,"NSP (Spontané, ne rien suggérer)",False
1041,EVS_FRE_FR_R04_2008_1041,ANSWER,Q94,99,"SR (Spontané, ne rien suggérer)",False
1042,EVS_FRE_FR_R04_2008_1042,REQUEST,Q95,,Votre mère est-elle née en France ?,False
1043,EVS_FRE_FR_R04_2008_1043,ANSWER,Q95,1,Oui,False
1044,EVS_FRE_FR_R04_2008_1044,ANSWER,Q95,2,Non,False
1045,EVS_FRE_FR_R04_2008_1045,ANSWER,Q95,8,"NSP (Spontané, ne rien suggérer)",False
1046,EVS_FRE_FR_R04_2008_1046,ANSWER,Q95,9,"SR (Spontané, ne rien suggérer)",False
1047,EVS_FRE_FR_R04_2008_1047,REQUEST,Q96,,Dans quel pays votre mère est-elle née ?,False
1048,EVS_FRE_FR_R04_2008_1048,INSTRUCTION,Q96,,SELON LA CARTE D'IDENTITE OU LE PASSEPORT,False
1049,EVS_FRE_FR_R04_2008_1049,INSTRUCTION,Q96,,POUR UNE RECHERCHE RAPIDE DU PAYS : TAPER LES PREMIERES LETTRES DU PAYS.,False
1050,EVS_FRE_FR_R04_2008_1050,INSTRUCTION,Q96,,"Si le pays ne figure pas dans la liste vous avez un poste ""Autre"" à votre disposition.",False
1051,EVS_FRE_FR_R04_2008_1051,INSTRUCTION,Q96,,INSTRUCTION DE CODAGE QUESTION OUVERTE À CODER SELON ISO 3166-1 (À 2 CHIFFRES),False
1052,EVS_FRE_FR_R04_2008_1052,ANSWER,Q96,77,Non concerné,False
1053,EVS_FRE_FR_R04_2008_1053,ANSWER,Q96,88,"NSP (Spontané, ne rien suggérer)",False
1054,EVS_FRE_FR_R04_2008_1054,ANSWER,Q96,99,"SR (Spontané, ne rien suggérer)",False
1055,EVS_FRE_FR_R04_2008_1055,REQUEST,Q97,,Quel est votre statut matrimonial actuel ?,False
1056,EVS_FRE_FR_R04_2008_1056,INSTRUCTION,Q97,,"Si l'interviewé est célibataire coder ""n'a jamais été marié ou pacsé auparavant""",False
1057,EVS_FRE_FR_R04_2008_1057,INSTRUCTION,Q97,,"Si l'interviewé vit en union libre coder ""n'a jamais été marié ou pacsé auparavant""",False
1058,EVS_FRE_FR_R04_2008_1058,ANSWER,Q97,1,Marié(e),False
1059,EVS_FRE_FR_R04_2008_1059,ANSWER,Q97,2,Pacsé(e),False
1060,EVS_FRE_FR_R04_2008_1060,ANSWER,Q97,3,Veuf(ve),False
1061,EVS_FRE_FR_R04_2008_1061,ANSWER,Q97,4,Divorcé(e),False
1062,EVS_FRE_FR_R04_2008_1062,ANSWER,Q97,5,Séparé(e),False
1063,EVS_FRE_FR_R04_2008_1063,ANSWER,Q97,6,N'a jamais été marié(e) ou pacsé(e) auparavant,False
1064,EVS_FRE_FR_R04_2008_1064,ANSWER,Q97,8,NSP (Spontané),False
1065,EVS_FRE_FR_R04_2008_1065,ANSWER,Q97,9,S.R.,False
1066,EVS_FRE_FR_R04_2008_1066,ANSWER,Q97,9,(Spontané),False
1067,EVS_FRE_FR_R04_2008_1067,REQUEST,Q98,,Avez-vous vécu ensemble avec votre conjoint avant votre mariage / avant votre Pacs ?,False
1068,EVS_FRE_FR_R04_2008_1068,ANSWER,Q98,1,Oui,False
1069,EVS_FRE_FR_R04_2008_1069,ANSWER,Q98,2,Non,False
1070,EVS_FRE_FR_R04_2008_1070,ANSWER,Q98,7,Non concerné,False
1071,EVS_FRE_FR_R04_2008_1071,ANSWER,Q98,8,"NSP (Spontané, ne rien suggérer)",False
