survey_item_ID,Study,module,item_type,item_name,item_value,FRE_FR,item_is_source
EVS_R05_2017_FRE_FR_367,EVS_R05_2017,D,RESPONSE,Q68,9,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_368,EVS_R05_2017,D,REQUEST,Q69,,Dans quel pays ou territoire votre père est-il né ?,False
EVS_R05_2017_FRE_FR_369,EVS_R05_2017,D,RESPONSE,v231a,1,Écrire en clair :,False
EVS_R05_2017_FRE_FR_370,EVS_R05_2017,D,INSTRUCTION,Q69,,INSTITUT : PRE-CODER SELON LA NOMENCLATURE ISO 3166-1 (SUR 2 POSITIONS) /,False
EVS_R05_2017_FRE_FR_370,EVS_R05_2017,D,INSTRUCTION,Q69,,ISO 3166-3 (SUR 4 POSITIONS POUR LES ANCIENS NOMS DE PAYS),False
EVS_R05_2017_FRE_FR_371,EVS_R05_2017,D,RESPONSE,v231b,2,Code :,False
EVS_R05_2017_FRE_FR_372,EVS_R05_2017,D,RESPONSE,Q69,88,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_372,EVS_R05_2017,D,RESPONSE,Q69,99,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_372,EVS_R05_2017,D,RESPONSE,Q69,77,Non concerné,False
EVS_R05_2017_FRE_FR_373,EVS_R05_2017,D,INSTRUCTION,Q70,,DEMANDER A TOUS,False
EVS_R05_2017_FRE_FR_374,EVS_R05_2017,D,REQUEST,v232,,Votre mère est-elle née en France métropolitaine ?,False
EVS_R05_2017_FRE_FR_375,EVS_R05_2017,D,RESPONSE,Q70,8,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_375,EVS_R05_2017,D,RESPONSE,Q70,9,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_376,EVS_R05_2017,D,REQUEST,Q71,,Dans quel pays ou territoire votre mère est-elle née ?,False
EVS_R05_2017_FRE_FR_377,EVS_R05_2017,D,RESPONSE,v233a,1,Écrire en clair :,False
EVS_R05_2017_FRE_FR_378,EVS_R05_2017,D,INSTRUCTION,Q71,,INSTITUT : PRE-CODER SELON LA NOMENCLATURE ISO 3166-1 (SUR 2 POSITIONS) /,False
EVS_R05_2017_FRE_FR_378,EVS_R05_2017,D,INSTRUCTION,Q71,,ISO 3166-3 (SUR 4 POSITIONS POUR LES ANCIENS NOMS DE PAYS),False
EVS_R05_2017_FRE_FR_379,EVS_R05_2017,D,RESPONSE,v233b,2,Code :,False
EVS_R05_2017_FRE_FR_380,EVS_R05_2017,D,RESPONSE,Q71,88,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_380,EVS_R05_2017,D,RESPONSE,Q71,99,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_380,EVS_R05_2017,D,RESPONSE,Q71,77,Non concerné,False
EVS_R05_2017_FRE_FR_381,EVS_R05_2017,D,INSTRUCTION,Q72,,DEMANDER A TOUS,False
EVS_R05_2017_FRE_FR_382,EVS_R05_2017,D,REQUEST,v234,,Quel est votre statut matrimonial actuel ?,False
EVS_R05_2017_FRE_FR_383,EVS_R05_2017,D,REQUEST,Q72,,"VEUF OU DIVORCE D'UN MARIAGE OU D'UN PACS, PAS D'UNE COHABITATION - SI CELIBATAIRE, CONCUBIN, COUPLE EN UNION LIBRE : CODER 6 « n'a jamais été marié ou pacsé auparavant »",False
EVS_R05_2017_FRE_FR_383,EVS_R05_2017,D,RESPONSE,Q72,1,Marié,False
EVS_R05_2017_FRE_FR_383,EVS_R05_2017,D,RESPONSE,Q72,2,Pacsé,False
EVS_R05_2017_FRE_FR_383,EVS_R05_2017,D,RESPONSE,Q72,3,Veuf,False
EVS_R05_2017_FRE_FR_383,EVS_R05_2017,D,RESPONSE,Q72,4,Divorcé,False
EVS_R05_2017_FRE_FR_383,EVS_R05_2017,D,RESPONSE,Q72,5,Séparé,False
EVS_R05_2017_FRE_FR_383,EVS_R05_2017,D,RESPONSE,Q72,6,N'a jamais été marié ou pacsé auparavant,False
EVS_R05_2017_FRE_FR_383,EVS_R05_2017,D,RESPONSE,Q72,8,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_383,EVS_R05_2017,D,RESPONSE,Q72,9,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_384,EVS_R05_2017,D,REQUEST,v235,,Avez-vous vécu ensemble avec votre conjoint avant votre mariage / avant votre Pacs ?,False
EVS_R05_2017_FRE_FR_385,EVS_R05_2017,D,RESPONSE,Q73,8,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_385,EVS_R05_2017,D,RESPONSE,Q73,9,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_385,EVS_R05_2017,D,RESPONSE,Q73,7,Non concerné,False
EVS_R05_2017_FRE_FR_386,EVS_R05_2017,D,INSTRUCTION,,,INSTRUCTION ENQUÊTEUR :,False
EVS_R05_2017_FRE_FR_387,EVS_R05_2017,D,REQUEST,v236,,Vivez-vous avec un conjoint ou un compagnon ?,False
EVS_R05_2017_FRE_FR_388,EVS_R05_2017,D,RESPONSE,Q74,8,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_388,EVS_R05_2017,D,RESPONSE,Q74,9,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_388,EVS_R05_2017,D,RESPONSE,Q74,7,Non concerné,False
EVS_R05_2017_FRE_FR_389,EVS_R05_2017,D,REQUEST,v237,,Avez-vous une relation stable ?,False
EVS_R05_2017_FRE_FR_390,EVS_R05_2017,D,RESPONSE,Q75,8,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_390,EVS_R05_2017,D,RESPONSE,Q75,9,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_390,EVS_R05_2017,D,RESPONSE,Q75,7,Non concerné,False
EVS_R05_2017_FRE_FR_391,EVS_R05_2017,D,INSTRUCTION,Q76,,DEMANDER A TOUS,False
EVS_R05_2017_FRE_FR_392,EVS_R05_2017,D,REQUEST,v238,,Habitez-vous avec vos parents ou vos beaux-parents ?,False
EVS_R05_2017_FRE_FR_393,EVS_R05_2017,D,INSTRUCTION,Q76,,INSTRUCTION ENQUÊTEUR :,False
EVS_R05_2017_FRE_FR_393,EVS_R05_2017,D,REQUEST,Q76,,CODER UNE REPONSE,False
EVS_R05_2017_FRE_FR_393,EVS_R05_2017,D,RESPONSE,Q76,1,Non,False
EVS_R05_2017_FRE_FR_393,EVS_R05_2017,D,RESPONSE,Q76,2,"Oui, mes parents",False
EVS_R05_2017_FRE_FR_393,EVS_R05_2017,D,RESPONSE,Q76,3,"Oui, mes beaux-parents",False
EVS_R05_2017_FRE_FR_393,EVS_R05_2017,D,RESPONSE,Q76,4,"Oui, mes parents et beaux-parents",False
EVS_R05_2017_FRE_FR_393,EVS_R05_2017,D,RESPONSE,Q76,8,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_393,EVS_R05_2017,D,RESPONSE,Q76,9,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_394,EVS_R05_2017,D,REQUEST,Q77,,Combien d'enfants avez-vous ?,False
EVS_R05_2017_FRE_FR_394,EVS_R05_2017,D,REQUEST,Q77,,Combien habitent chez vous et combien vivent en dehors ?,False
EVS_R05_2017_FRE_FR_395,EVS_R05_2017,D,RESPONSE,v239a,1,Nombre d'enfants vivant au foyer :,False
EVS_R05_2017_FRE_FR_396,EVS_R05_2017,D,RESPONSE,v239b,2,Nombre d'enfants vivant ailleurs :,False
EVS_R05_2017_FRE_FR_397,EVS_R05_2017,D,RESPONSE,Q77,66,Je n'ai pas d'enfants,False
EVS_R05_2017_FRE_FR_397,EVS_R05_2017,D,RESPONSE,Q77,99,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_398,EVS_R05_2017,D,REQUEST,v240,,"Combien de personnes, adultes et enfants, vous compris, vivent de façon régulière dans votre foyer ?",False
EVS_R05_2017_FRE_FR_399,EVS_R05_2017,D,RESPONSE,Q78,,Ecrire :,False
EVS_R05_2017_FRE_FR_399,EVS_R05_2017,D,RESPONSE,Q78,01,Je vis seul,False
EVS_R05_2017_FRE_FR_399,EVS_R05_2017,D,RESPONSE,Q78,99,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_400,EVS_R05_2017,D,REQUEST,v241,,Quel est l'âge du plus jeune membre de votre foyer ?,False
EVS_R05_2017_FRE_FR_401,EVS_R05_2017,D,RESPONSE,Q79,,Ecrire :,False
EVS_R05_2017_FRE_FR_401,EVS_R05_2017,D,RESPONSE,Q79,777,Non concerné,False
EVS_R05_2017_FRE_FR_401,EVS_R05_2017,D,RESPONSE,Q79,999,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_402,EVS_R05_2017,D,INSTRUCTION,Q80,,DEMANDER A TOUS,False
EVS_R05_2017_FRE_FR_403,EVS_R05_2017,D,REQUEST,v242,,"A quel âge avez-vous terminé vos études à plein temps, que ce soit à l'école ou à l'université, mais sans compter les années d'apprentissage ?",False
EVS_R05_2017_FRE_FR_404,EVS_R05_2017,D,INSTRUCTION,Q80,,INSTRUCTION ENQUÊTEUR :,False
EVS_R05_2017_FRE_FR_404,EVS_R05_2017,D,REQUEST,Q80,,"SI LE REPONDANT EST ENCORE A L'ÉCOLE OU A L'UNIVERSITÉ, DEMANDER :",False
EVS_R05_2017_FRE_FR_405,EVS_R05_2017,D,REQUEST,v242,,A quel âge comptez-vous terminer vos études ?,False
EVS_R05_2017_FRE_FR_406,EVS_R05_2017,D,RESPONSE,Q80,888,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_406,EVS_R05_2017,D,RESPONSE,Q80,999,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_407,EVS_R05_2017,D,INSTRUCTION,Q81,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_407,EVS_R05_2017,D,INSTRUCTION,Q81,,INSTRUCTION ENQUÊTEUR :,False
EVS_R05_2017_FRE_FR_407,EVS_R05_2017,D,INSTRUCTION,Q81,,"""ATTEINT"" SIGNIFIE AVEC UN DIPLÔME OU UN CERTIFICAT",False
EVS_R05_2017_FRE_FR_407,EVS_R05_2017,D,RESPONSE,Q81,88,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_407,EVS_R05_2017,D,RESPONSE,Q81,99,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_408,EVS_R05_2017,D,INSTRUCTION,Q82,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_409,EVS_R05_2017,D,REQUEST,v244,,Avez-vous actuellement une activité professionnelle rémunérée ?,False
EVS_R05_2017_FRE_FR_410,EVS_R05_2017,D,INSTRUCTION,Q82,,INSTRUCTION ENQUÊTEUR :,False
EVS_R05_2017_FRE_FR_410,EVS_R05_2017,D,REQUEST,Q82,,"SI PLUS D'UN EMPLOI, RÉPONDRE POUR L'EMPLOI PRINCIPAL",False
EVS_R05_2017_FRE_FR_410,EVS_R05_2017,D,INSTRUCTION,Q82,,INSTRUCTION ENQUÊTEUR :,False
EVS_R05_2017_FRE_FR_410,EVS_R05_2017,D,REQUEST,Q82,,CAS DES PERSONNES ACTIVES ATTEINTES D'UN HANDICAP PERMANENT NE LEUR PERMETTANT PAS OU PLUS D'EXERCER UNE ACTIVITE PROFESSIONNELLE !,False
EVS_R05_2017_FRE_FR_410,EVS_R05_2017,D,RESPONSE,Q82,88,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_410,EVS_R05_2017,D,RESPONSE,Q82,99,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_411,EVS_R05_2017,D,REQUEST,v245,,"Dans votre DERNIER emploi (à temps plein ou partiel), étiez-vous salarié ou à votre compte ?",False
EVS_R05_2017_FRE_FR_412,EVS_R05_2017,D,RESPONSE,Q83,1,Salarié,False
EVS_R05_2017_FRE_FR_412,EVS_R05_2017,D,RESPONSE,Q83,2,A votre compte,False
EVS_R05_2017_FRE_FR_412,EVS_R05_2017,D,RESPONSE,Q83,8,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_412,EVS_R05_2017,D,RESPONSE,Q83,9,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_412,EVS_R05_2017,D,RESPONSE,Q83,6,N'a jamais eu d'emploi,False
EVS_R05_2017_FRE_FR_412,EVS_R05_2017,D,RESPONSE,Q83,7,Non concerné,False
EVS_R05_2017_FRE_FR_413,EVS_R05_2017,D,INSTRUCTION,Q84,,INSTRUCTION ENQUÊTEUR :,False
EVS_R05_2017_FRE_FR_413,EVS_R05_2017,D,REQUEST,Q84,,"SI LE REPONDANT A ACTUELLEMENT UN EMPLOI RÉMUNÉRÉ (Q82 = 1 à 3), DEMANDER :",False
EVS_R05_2017_FRE_FR_413,EVS_R05_2017,D,REQUEST,Q84,,Quelle est précisément votre profession ?,False
EVS_R05_2017_FRE_FR_413,EVS_R05_2017,D,INSTRUCTION,Q84,,INSTRUCTION ENQUÊTEUR :,False
EVS_R05_2017_FRE_FR_413,EVS_R05_2017,D,REQUEST,Q84,,Quelle était précisément votre profession ?,False
EVS_R05_2017_FRE_FR_413,EVS_R05_2017,D,INSTRUCTION,Q84,,INSTRUCTION ENQUÊTEUR :,False
EVS_R05_2017_FRE_FR_413,EVS_R05_2017,D,REQUEST,Q84,,"SI LE REPONDANT A OU A EU PLUS D'UN EMPLOI, DEMANDER LUI SA PROFESSION POUR SON EMPLOI PRINCIPAL !",False
EVS_R05_2017_FRE_FR_413,EVS_R05_2017,D,REQUEST,Q84,,ECRIRE LA REPONSE DE MANIERE TRES DETAILLEE,False
EVS_R05_2017_FRE_FR_414,EVS_R05_2017,D,RESPONSE,v246a,1,Ecrire en clair :,False
EVS_R05_2017_FRE_FR_415,EVS_R05_2017,D,REQUEST,Q84a,,"Dans votre emploi principal, quel genre de travail faites-vous/faisiez-vous ?",False
EVS_R05_2017_FRE_FR_415,EVS_R05_2017,D,INSTRUCTION,Q84a,,INSTRUCTION ENQUÊTEUR :,False
EVS_R05_2017_FRE_FR_415,EVS_R05_2017,D,REQUEST,Q84a,,ECRIRE LA REPONSE DE MANIERE TRES DETAILLEE,False
EVS_R05_2017_FRE_FR_416,EVS_R05_2017,D,RESPONSE,v246b,1,Ecrire en clair :,False
EVS_R05_2017_FRE_FR_417,EVS_R05_2017,D,INSTRUCTION,Q84a,,"INSTITUT : CODER SELON LA NOMENCLATURE ISCO08 (A 4 CHIFFRES) APRES L'INTERVIEW, SUR LA BASE DE Q84 ET Q84A",False
EVS_R05_2017_FRE_FR_418,EVS_R05_2017,D,RESPONSE,v246c,1,Code :,False
EVS_R05_2017_FRE_FR_419,EVS_R05_2017,D,RESPONSE,Q84a,88888,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_419,EVS_R05_2017,D,RESPONSE,Q84a,99999,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_419,EVS_R05_2017,D,RESPONSE,Q84a,77777,Non concerné,False
EVS_R05_2017_FRE_FR_420,EVS_R05_2017,D,INSTRUCTION,Q85,,INSTRUCTION ENQUÊTEUR :,False
EVS_R05_2017_FRE_FR_420,EVS_R05_2017,D,REQUEST,Q85,,A DEMANDER AUX PERSONNES ACTUELLEMENT A LEUR COMPTE (Q82=3) OU QUI L'ETAIENT DANS LEUR DERNIER EMPLOI (Q83=2),False
EVS_R05_2017_FRE_FR_421,EVS_R05_2017,D,REQUEST,v247,,Combien d'employés avez-vous/aviez-vous ?,False
EVS_R05_2017_FRE_FR_422,EVS_R05_2017,D,RESPONSE,Q85,8,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_422,EVS_R05_2017,D,RESPONSE,Q85,9,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_422,EVS_R05_2017,D,RESPONSE,Q85,7,Non concerné,False
EVS_R05_2017_FRE_FR_423,EVS_R05_2017,D,INSTRUCTION,Q86,,INSTRUCTION ENQUÊTEUR :,False
EVS_R05_2017_FRE_FR_423,EVS_R05_2017,D,REQUEST,Q86,,A DEMANDER AUX ACTUELS SALARIES (Q82=1 OU 2) OU A CEUX QUI N'ETAIENT PAS A LEUR COMPTE DANS LEUR DERNIER EMPLOI (Q83=1),False
EVS_R05_2017_FRE_FR_424,EVS_R05_2017,D,REQUEST,v248,,Encadrez-vous/avez-vous encadré le travail d'une ou plusieurs personnes ?,False
EVS_R05_2017_FRE_FR_425,EVS_R05_2017,D,RESPONSE,Q86,8,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_425,EVS_R05_2017,D,RESPONSE,Q86,9,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_425,EVS_R05_2017,D,RESPONSE,Q86,7,Non concerné,False
EVS_R05_2017_FRE_FR_426,EVS_R05_2017,D,REQUEST,v248a,,Combien de personnes encadrez-vous ou encadriez-vous ?,False
EVS_R05_2017_FRE_FR_427,EVS_R05_2017,D,RESPONSE,Q86a,9,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_427,EVS_R05_2017,D,RESPONSE,Q86a,7,Non concerné,False
EVS_R05_2017_FRE_FR_428,EVS_R05_2017,D,REQUEST,v249,,Travaillez-vous pour...,False
EVS_R05_2017_FRE_FR_429,EVS_R05_2017,D,RESPONSE,Q87,1,"... l'administration ou la fonction publique (Etat, collectivités territoriales, hôpitaux)",False
EVS_R05_2017_FRE_FR_429,EVS_R05_2017,D,RESPONSE,Q87,2,... une entreprise privée,False
EVS_R05_2017_FRE_FR_429,EVS_R05_2017,D,RESPONSE,Q87,3,"... une organisation privée à but non lucratif (association, mutuelle, coopérative...)",False
EVS_R05_2017_FRE_FR_429,EVS_R05_2017,D,RESPONSE,Q87,8,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_429,EVS_R05_2017,D,RESPONSE,Q87,9,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_429,EVS_R05_2017,D,RESPONSE,Q87,7,Non concerné,False
EVS_R05_2017_FRE_FR_430,EVS_R05_2017,D,INSTRUCTION,SECTION14,,INSTRUCTION ENQUÊTEUR :,False
EVS_R05_2017_FRE_FR_430,EVS_R05_2017,D,REQUEST,SECTION14,,A POSER AUX REPONDANTS QUI VIVENT AVEC UN CONJOINT OU UN PARTENAIRE (Q72=1 OU 2 OU Q74=1).,False
EVS_R05_2017_FRE_FR_430,EVS_R05_2017,D,REQUEST,SECTION14,,"SINON, ALLER A Q96",False
EVS_R05_2017_FRE_FR_431,EVS_R05_2017,D,REQUEST,v250,,Votre conjoint ou compagnon est-il né en France métropolitaine ?,False
EVS_R05_2017_FRE_FR_432,EVS_R05_2017,D,RESPONSE,Q88,8,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_432,EVS_R05_2017,D,RESPONSE,Q88,9,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_432,EVS_R05_2017,D,RESPONSE,Q88,7,Non concerné,False
EVS_R05_2017_FRE_FR_433,EVS_R05_2017,D,REQUEST,Q88a,,Dans quel pays ou territoire est-il né ?,False
EVS_R05_2017_FRE_FR_433,EVS_R05_2017,D,INSTRUCTION,Q88a,,INSTRUCTION ENQUÊTEUR :,False
EVS_R05_2017_FRE_FR_433,EVS_R05_2017,D,REQUEST,Q88a,,ECRIRE DE FAÇON DETAILLEE,False
EVS_R05_2017_FRE_FR_434,EVS_R05_2017,D,RESPONSE,v251a,1,Ecrire en clair :,False
EVS_R05_2017_FRE_FR_435,EVS_R05_2017,D,INSTRUCTION,Q88a,,INSTITUT : PRE-CODER SELON LA NOMENCLATURE ISO 3166-1 (SUR 2 POSITIONS) /,False
EVS_R05_2017_FRE_FR_435,EVS_R05_2017,D,INSTRUCTION,Q88a,,ISO 3166-3 (SUR 4 POSITIONS POUR LES ANCIENS NOMS DE PAYS),False
EVS_R05_2017_FRE_FR_436,EVS_R05_2017,D,RESPONSE,v251b,2,Code :,False
EVS_R05_2017_FRE_FR_437,EVS_R05_2017,D,RESPONSE,Q88a,88,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_437,EVS_R05_2017,D,RESPONSE,Q88a,99,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_437,EVS_R05_2017,D,RESPONSE,Q88a,77,Non concerné,False
EVS_R05_2017_FRE_FR_438,EVS_R05_2017,D,INSTRUCTION,Q89,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_439,EVS_R05_2017,D,REQUEST,v252,,Quel est le plus haut niveau que votre conjoint/compagnon ait atteint dans ses études ?,False
EVS_R05_2017_FRE_FR_440,EVS_R05_2017,D,INSTRUCTION,Q89,,INSTRUCTION ENQUÊTEUR :,False
EVS_R05_2017_FRE_FR_440,EVS_R05_2017,D,INSTRUCTION,Q89,,"""ATTEINT"" SIGNIFIE AVEC UN DIPLÔME OU UN CERTIFICAT",False
EVS_R05_2017_FRE_FR_440,EVS_R05_2017,D,RESPONSE,Q89,88,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_440,EVS_R05_2017,D,RESPONSE,Q89,99,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_440,EVS_R05_2017,D,RESPONSE,Q89,77,Non concerné,False
EVS_R05_2017_FRE_FR_441,EVS_R05_2017,D,INSTRUCTION,Q90,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_442,EVS_R05_2017,D,REQUEST,v253,,Votre conjoint/compagnon a-t-il actuellement une activité professionnelle rémunérée ?,False
EVS_R05_2017_FRE_FR_443,EVS_R05_2017,D,INSTRUCTION,Q90,,INSTRUCTION ENQUÊTEUR :,False
EVS_R05_2017_FRE_FR_443,EVS_R05_2017,D,REQUEST,Q90,,"SI PLUS D'UN EMPLOI, REPONDRE POUR L'EMLOI PRINCIPAL",False
EVS_R05_2017_FRE_FR_443,EVS_R05_2017,D,INSTRUCTION,Q90,,INSTRUCTION ENQUÊTEUR :,False
EVS_R05_2017_FRE_FR_443,EVS_R05_2017,D,REQUEST,Q90,,CAS DES PERSONNES ACTIVES ATTEINTES D'UN HANDICAP PERMANENT NE LEUR PERMETTANT PAS OU PLUS D'EXERCER UNE ACTIVITE PROFESSIONNELLE !,False
EVS_R05_2017_FRE_FR_443,EVS_R05_2017,D,RESPONSE,Q90,88,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_443,EVS_R05_2017,D,RESPONSE,Q90,99,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_443,EVS_R05_2017,D,RESPONSE,Q90,77,Non concerné,False
EVS_R05_2017_FRE_FR_444,EVS_R05_2017,D,REQUEST,v254,,"Dans son dernier emploi (à temps plein ou à temps partiel), était-il salarié ou à son compte ?",False
EVS_R05_2017_FRE_FR_445,EVS_R05_2017,D,RESPONSE,Q91,1,Salarié,False
EVS_R05_2017_FRE_FR_445,EVS_R05_2017,D,RESPONSE,Q91,2,A votre compte,False
EVS_R05_2017_FRE_FR_445,EVS_R05_2017,D,RESPONSE,Q91,8,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_445,EVS_R05_2017,D,RESPONSE,Q91,9,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_445,EVS_R05_2017,D,RESPONSE,Q91,7,Non concerné,False
EVS_R05_2017_FRE_FR_446,EVS_R05_2017,D,INSTRUCTION,Q92,,INSTRUCTION ENQUÊTEUR :,False
EVS_R05_2017_FRE_FR_446,EVS_R05_2017,D,REQUEST,Q92,,"SI LE PARTENAIRE A AUJOURD'HUI UN EMPLOI (Q90=1 A 3), DEMANDER :",False
EVS_R05_2017_FRE_FR_446,EVS_R05_2017,D,REQUEST,Q92,,Quelle est précisément sa profession ?,False
EVS_R05_2017_FRE_FR_446,EVS_R05_2017,D,INSTRUCTION,Q92,,INSTRUCTION ENQUÊTEUR :,False
EVS_R05_2017_FRE_FR_446,EVS_R05_2017,D,REQUEST,Q92,,"SI LE PARTENAIRE AVAIT AVANT UN EMPLOI (Q91= 1 ou 2), DEMANDER :",False
EVS_R05_2017_FRE_FR_446,EVS_R05_2017,D,REQUEST,Q92,,Quelle était précisément sa profession ?,False
EVS_R05_2017_FRE_FR_446,EVS_R05_2017,D,INSTRUCTION,Q92,,INSTRUCTION ENQUÊTEUR :,False
EVS_R05_2017_FRE_FR_446,EVS_R05_2017,D,REQUEST,Q92,,SI LE PARTENAIRE A/A EU PLUSIEURS EMPLOIS.,False
EVS_R05_2017_FRE_FR_446,EVS_R05_2017,D,REQUEST,Q92,,DEMANDEZ-LUI SON EMPLOI PRINCIPAL !,False
EVS_R05_2017_FRE_FR_446,EVS_R05_2017,D,REQUEST,Q92,,ECRIRE LA REPONSE DE MANIERE DETAILLEE !,False
EVS_R05_2017_FRE_FR_447,EVS_R05_2017,D,RESPONSE,v255a,1,Ecrire en clair :,False
EVS_R05_2017_FRE_FR_448,EVS_R05_2017,D,REQUEST,Q92a,,"Dans son emploi principal, quel genre de travail fait-il (faisait-il) ?",False
EVS_R05_2017_FRE_FR_448,EVS_R05_2017,D,INSTRUCTION,Q92a,,INSTRUCTION ENQUÊTEUR :,False
EVS_R05_2017_FRE_FR_448,EVS_R05_2017,D,REQUEST,Q92a,,Ecrire en clair :,False
EVS_R05_2017_FRE_FR_449,EVS_R05_2017,D,RESPONSE,v255b,1,Ecrire en clair :,False
EVS_R05_2017_FRE_FR_450,EVS_R05_2017,D,INSTRUCTION,Q92a,,"INSTITUT : CODER SELON LA NOMENCLATURE ISCO08 (A 4 CHIFFRES) APRES L'INTERVIEW, SUR LA BASE DE Q92 ET Q92A",False
EVS_R05_2017_FRE_FR_451,EVS_R05_2017,D,RESPONSE,v255c,1,Code :,False
EVS_R05_2017_FRE_FR_452,EVS_R05_2017,D,RESPONSE,Q92a,88888,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_452,EVS_R05_2017,D,RESPONSE,Q92a,99999,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_452,EVS_R05_2017,D,RESPONSE,Q92a,77777,Non concerné,False
EVS_R05_2017_FRE_FR_453,EVS_R05_2017,D,INSTRUCTION,Q93,,INSTRUCTION ENQUÊTEUR :,False
EVS_R05_2017_FRE_FR_453,EVS_R05_2017,D,REQUEST,Q93,,A DEMANDER SI LE CONJOINT/PARTENAIRE EST ACTUELLEMENT A SON COMPTE (Q90=3) OU SI LE PARTENAIRE ETAIT A SON COMPTE DANS SON DERNIER EMPLOI (Q91=2),False
EVS_R05_2017_FRE_FR_454,EVS_R05_2017,D,REQUEST,v256,,Combien de personnes travaillent/travaillaient dans son entreprise ?,False
EVS_R05_2017_FRE_FR_455,EVS_R05_2017,D,RESPONSE,Q93,8,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_455,EVS_R05_2017,D,RESPONSE,Q93,9,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_455,EVS_R05_2017,D,RESPONSE,Q93,7,Non concerné,False
EVS_R05_2017_FRE_FR_456,EVS_R05_2017,D,INSTRUCTION,Q94,,INSTRUCTION ENQUÊTEUR :,False
EVS_R05_2017_FRE_FR_456,EVS_R05_2017,D,REQUEST,Q94,,"A DEMANDER SI LE CONJOINT/PARTENAIRE EST ACTUELLEMENT SALARIE (Q90=1 OU 2), OU SI IL/ELLE N'ETAIT PAS A SON COMPTE DANS SON DERNIER EMPLOI (Q91=1)",False
EVS_R05_2017_FRE_FR_457,EVS_R05_2017,D,REQUEST,v257,,Encadre/encadrait-il le travail d'une ou plusieurs personnes ?,False
EVS_R05_2017_FRE_FR_458,EVS_R05_2017,D,RESPONSE,Q94,8,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_458,EVS_R05_2017,D,RESPONSE,Q94,9,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_458,EVS_R05_2017,D,RESPONSE,Q94,7,Non concerné,False
EVS_R05_2017_FRE_FR_459,EVS_R05_2017,D,REQUEST,v258,,Combien d'employés encadre/encadrait-il ?,False
EVS_R05_2017_FRE_FR_460,EVS_R05_2017,D,RESPONSE,Q95,8,Ne sait pas (spontané),False
